PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),515,Apples,2018,2018,7021,Annual value,USD,435
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),526,Apricots,2018,2018,7021,Annual value,USD,778
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),44,Barley,2018,2018,7021,Annual value,USD,302
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),176,"Beans, dry",2018,2018,7021,Annual value,USD,2079
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),414,"Beans, green",2018,2018,7021,Annual value,USD,977
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),358,Cabbages and other brassicas,2018,2018,7021,Annual value,USD,207
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),426,Carrots and turnips,2018,2018,7021,Annual value,USD,391
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),393,Cauliflowers and broccoli,2018,2018,7021,Annual value,USD,784
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),531,Cherries,2018,2018,7021,Annual value,USD,642
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),220,Chestnut,2018,2018,7021,Annual value,USD,1033
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),397,Cucumbers and gherkins,2018,2018,7021,Annual value,USD,470
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),577,Dates,2018,2018,7021,Annual value,USD,370
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),399,Eggplants (aubergines),2018,2018,7021,Annual value,USD,750
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1062,"Eggs, hen, in shell",2018,2018,7021,Annual value,USD,3358
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),569,Figs,2018,2018,7021,Annual value,USD,1052
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),406,Garlic,2018,2018,7021,Annual value,USD,1925
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),560,Grapes,2018,2018,7021,Annual value,USD,619
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1182,"Honey, natural",2018,2018,7021,Annual value,USD,12290
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),407,"Leeks, other alliaceous vegetables",2018,2018,7021,Annual value,USD,282
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),497,Lemons and limes,2018,2018,7021,Annual value,USD,843
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),372,Lettuce and chicory,2018,2018,7021,Annual value,USD,659
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),56,Maize,2018,2018,7021,Annual value,USD,300
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),945,"Meat live weight, cattle",2018,2018,7021,Annual value,USD,3570
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1095,"Meat live weight, chicken",2018,2018,7021,Annual value,USD,2830
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1033,"Meat live weight, goat",2018,2018,7021,Annual value,USD,2387
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1056,"Meat live weight, pig",2018,2018,7021,Annual value,USD,3326
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1013,"Meat live weight, sheep",2018,2018,7021,Annual value,USD,2520
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1088,"Meat live weight, turkey",2018,2018,7021,Annual value,USD,5581
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),882,"Milk, whole fresh cow",2018,2018,7021,Annual value,USD,372
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1020,"Milk, whole fresh goat",2018,2018,7021,Annual value,USD,454
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),982,"Milk, whole fresh sheep",2018,2018,7021,Annual value,USD,755
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),234,Nuts nes,2018,2018,7021,Annual value,USD,4113
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),75,Oats,2018,2018,7021,Annual value,USD,343
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),260,Olives,2018,2018,7021,Annual value,USD,1026
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),403,"Onions, dry",2018,2018,7021,Annual value,USD,403
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),402,"Onions, shallots, green",2018,2018,7021,Annual value,USD,673
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),490,Oranges,2018,2018,7021,Annual value,USD,500
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),534,Peaches and nectarines,2018,2018,7021,Annual value,USD,587
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),521,Pears,2018,2018,7021,Annual value,USD,736
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),417,"Peas, green",2018,2018,7021,Annual value,USD,782
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),536,Plums and sloes,2018,2018,7021,Annual value,USD,542
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),116,Potatoes,2018,2018,7021,Annual value,USD,309
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),523,Quinces,2018,2018,7021,Annual value,USD,744
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),71,Rye,2018,2018,7021,Annual value,USD,482
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),236,Soybeans,2018,2018,7021,Annual value,USD,550
